"iri","val"
"http://purl.obolibrary.org/obo/PATO_0000389","oae"
"http://purl.obolibrary.org/obo/PATO_0000394","hp"
"http://purl.obolibrary.org/obo/PATO_0000395","hp"
"http://purl.obolibrary.org/obo/PATO_0000395","zp"
"http://purl.obolibrary.org/obo/PATO_0000396","hp"
"http://purl.obolibrary.org/obo/PATO_0000396","mp"
"http://purl.obolibrary.org/obo/PATO_0000396","zp"
"http://purl.obolibrary.org/obo/PATO_0000402","agro"
"http://purl.obolibrary.org/obo/PATO_0000402","cl"
"http://purl.obolibrary.org/obo/PATO_0000402","fypo"
"http://purl.obolibrary.org/obo/PATO_0000402","hp"
"http://purl.obolibrary.org/obo/PATO_0000402","mfmo"
"http://purl.obolibrary.org/obo/PATO_0000402","micro"
"http://purl.obolibrary.org/obo/PATO_0000402","mp"
"http://purl.obolibrary.org/obo/PATO_0000402","nbo"
"http://purl.obolibrary.org/obo/PATO_0000402","pco"
"http://purl.obolibrary.org/obo/PATO_0000402","ro"
"http://purl.obolibrary.org/obo/PATO_0000402","to"
"http://purl.obolibrary.org/obo/PATO_0000402","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000402","zp"
"http://purl.obolibrary.org/obo/PATO_0000403","hp"
"http://purl.obolibrary.org/obo/PATO_0000403","mp"
"http://purl.obolibrary.org/obo/PATO_0000403","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000403","zp"
"http://purl.obolibrary.org/obo/PATO_0000404","micro"
"http://purl.obolibrary.org/obo/PATO_0000404","mp"
"http://purl.obolibrary.org/obo/PATO_0000404","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000404","zp"
"http://purl.obolibrary.org/obo/PATO_0000405","hp"
"http://purl.obolibrary.org/obo/PATO_0000405","micro"
"http://purl.obolibrary.org/obo/PATO_0000405","mp"
"http://purl.obolibrary.org/obo/PATO_0000405","planp"
"http://purl.obolibrary.org/obo/PATO_0000405","zp"
"http://purl.obolibrary.org/obo/PATO_0000406","fypo"
"http://purl.obolibrary.org/obo/PATO_0000406","hp"
"http://purl.obolibrary.org/obo/PATO_0000406","micro"
"http://purl.obolibrary.org/obo/PATO_0000406","zp"
"http://purl.obolibrary.org/obo/PATO_0000407","agro"
"http://purl.obolibrary.org/obo/PATO_0000407","envo"
"http://purl.obolibrary.org/obo/PATO_0000407","hp"
"http://purl.obolibrary.org/obo/PATO_0000407","micro"
"http://purl.obolibrary.org/obo/PATO_0000407","mp"
"http://purl.obolibrary.org/obo/PATO_0000407","zp"
"http://purl.obolibrary.org/obo/PATO_0000410","zp"
"http://purl.obolibrary.org/obo/PATO_0000411","envo"
"http://purl.obolibrary.org/obo/PATO_0000411","hp"
"http://purl.obolibrary.org/obo/PATO_0000411","micro"
"http://purl.obolibrary.org/obo/PATO_0000411","mp"
"http://purl.obolibrary.org/obo/PATO_0000411","planp"
"http://purl.obolibrary.org/obo/PATO_0000411","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000411","zp"
"http://purl.obolibrary.org/obo/PATO_0000413","hp"
"http://purl.obolibrary.org/obo/PATO_0000413","mp"
"http://purl.obolibrary.org/obo/PATO_0000413","zp"
"http://purl.obolibrary.org/obo/PATO_0000414","zp"
"http://purl.obolibrary.org/obo/PATO_0000422","dpo"
"http://purl.obolibrary.org/obo/PATO_0000422","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000422","fypo"
"http://purl.obolibrary.org/obo/PATO_0000427","hp"
"http://purl.obolibrary.org/obo/PATO_0000427","mp"
"http://purl.obolibrary.org/obo/PATO_0000428","zp"
"http://purl.obolibrary.org/obo/PATO_0000440","micro"
"http://purl.obolibrary.org/obo/PATO_0000453","mp"
"http://purl.obolibrary.org/obo/PATO_0000454","to"
"http://purl.obolibrary.org/obo/PATO_0000460","cl"
"http://purl.obolibrary.org/obo/PATO_0000460","dpo"
"http://purl.obolibrary.org/obo/PATO_0000460","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000460","fypo"
"http://purl.obolibrary.org/obo/PATO_0000460","hp"
"http://purl.obolibrary.org/obo/PATO_0000460","mp"
"http://purl.obolibrary.org/obo/PATO_0000460","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000460","phipo"
"http://purl.obolibrary.org/obo/PATO_0000460","planp"
"http://purl.obolibrary.org/obo/PATO_0000460","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000460","xpo"
"http://purl.obolibrary.org/obo/PATO_0000460","zp"
"http://purl.obolibrary.org/obo/PATO_0000461","fypo"
"http://purl.obolibrary.org/obo/PATO_0000461","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000461","phipo"
"http://purl.obolibrary.org/obo/PATO_0000461","zp"
"http://purl.obolibrary.org/obo/PATO_0000462","dpo"
"http://purl.obolibrary.org/obo/PATO_0000462","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000462","hp"
"http://purl.obolibrary.org/obo/PATO_0000462","mp"
"http://purl.obolibrary.org/obo/PATO_0000462","omp"
"http://purl.obolibrary.org/obo/PATO_0000462","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000462","to"
"http://purl.obolibrary.org/obo/PATO_0000462","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000462","xpo"
"http://purl.obolibrary.org/obo/PATO_0000462","zp"
"http://purl.obolibrary.org/obo/PATO_0000464","zp"
"http://purl.obolibrary.org/obo/PATO_0000467","fypo"
"http://purl.obolibrary.org/obo/PATO_0000467","hp"
"http://purl.obolibrary.org/obo/PATO_0000467","mp"
"http://purl.obolibrary.org/obo/PATO_0000467","omp"
"http://purl.obolibrary.org/obo/PATO_0000467","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000467","zp"
"http://purl.obolibrary.org/obo/PATO_0000470","hp"
"http://purl.obolibrary.org/obo/PATO_0000470","micro"
"http://purl.obolibrary.org/obo/PATO_0000470","mp"
"http://purl.obolibrary.org/obo/PATO_0000470","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000470","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000470","zp"
"http://purl.obolibrary.org/obo/PATO_0000488","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000498","fypo"
"http://purl.obolibrary.org/obo/PATO_0000498","hp"
"http://purl.obolibrary.org/obo/PATO_0000498","mp"
"http://purl.obolibrary.org/obo/PATO_0000498","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000498","zp"
"http://purl.obolibrary.org/obo/PATO_0000499","fypo"
"http://purl.obolibrary.org/obo/PATO_0000499","hp"
"http://purl.obolibrary.org/obo/PATO_0000499","mp"
"http://purl.obolibrary.org/obo/PATO_0000499","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000499","phipo"
"http://purl.obolibrary.org/obo/PATO_0000499","zp"
"http://purl.obolibrary.org/obo/PATO_0000500","mp"
"http://purl.obolibrary.org/obo/PATO_0000502","fypo"
"http://purl.obolibrary.org/obo/PATO_0000502","hp"
"http://purl.obolibrary.org/obo/PATO_0000502","mp"
"http://purl.obolibrary.org/obo/PATO_0000502","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000502","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000502","zp"
"http://purl.obolibrary.org/obo/PATO_0000503","zp"
"http://purl.obolibrary.org/obo/PATO_0000504","mp"
"http://purl.obolibrary.org/obo/PATO_0000504","zp"
"http://purl.obolibrary.org/obo/PATO_0000505","zp"
"http://purl.obolibrary.org/obo/PATO_0000513","mp"
"http://purl.obolibrary.org/obo/PATO_0000513","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000515","micro"
"http://purl.obolibrary.org/obo/PATO_0000516","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000547","hp"
"http://purl.obolibrary.org/obo/PATO_0000547","mp"
"http://purl.obolibrary.org/obo/PATO_0000547","zp"
"http://purl.obolibrary.org/obo/PATO_0000569","hp"
"http://purl.obolibrary.org/obo/PATO_0000569","mp"
"http://purl.obolibrary.org/obo/PATO_0000569","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000569","zp"
"http://purl.obolibrary.org/obo/PATO_0000570","hp"
"http://purl.obolibrary.org/obo/PATO_0000570","mp"
"http://purl.obolibrary.org/obo/PATO_0000570","zp"
"http://purl.obolibrary.org/obo/PATO_0000573","fypo"
"http://purl.obolibrary.org/obo/PATO_0000573","hp"
"http://purl.obolibrary.org/obo/PATO_0000573","micro"
"http://purl.obolibrary.org/obo/PATO_0000573","mp"
"http://purl.obolibrary.org/obo/PATO_0000573","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000573","planp"
"http://purl.obolibrary.org/obo/PATO_0000573","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000573","zp"
"http://purl.obolibrary.org/obo/PATO_0000574","fypo"
"http://purl.obolibrary.org/obo/PATO_0000574","hp"
"http://purl.obolibrary.org/obo/PATO_0000574","micro"
"http://purl.obolibrary.org/obo/PATO_0000574","mp"
"http://purl.obolibrary.org/obo/PATO_0000574","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000574","planp"
"http://purl.obolibrary.org/obo/PATO_0000574","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000574","zp"
"http://purl.obolibrary.org/obo/PATO_0000582","hp"
"http://purl.obolibrary.org/obo/PATO_0000582","mp"
"http://purl.obolibrary.org/obo/PATO_0000582","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000582","zp"
"http://purl.obolibrary.org/obo/PATO_0000583","hp"
"http://purl.obolibrary.org/obo/PATO_0000583","mp"
"http://purl.obolibrary.org/obo/PATO_0000583","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000583","zp"
"http://purl.obolibrary.org/obo/PATO_0000584","hp"
"http://purl.obolibrary.org/obo/PATO_0000584","mp"
"http://purl.obolibrary.org/obo/PATO_0000584","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000584","zp"
"http://purl.obolibrary.org/obo/PATO_0000585","hp"
"http://purl.obolibrary.org/obo/PATO_0000585","mp"
"http://purl.obolibrary.org/obo/PATO_0000585","to"
"http://purl.obolibrary.org/obo/PATO_0000585","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000585","zp"
"http://purl.obolibrary.org/obo/PATO_0000586","bcgo"
"http://purl.obolibrary.org/obo/PATO_0000586","cl"
"http://purl.obolibrary.org/obo/PATO_0000586","clo"
"http://purl.obolibrary.org/obo/PATO_0000586","dpo"
"http://purl.obolibrary.org/obo/PATO_0000586","envo"
"http://purl.obolibrary.org/obo/PATO_0000586","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000586","fypo"
"http://purl.obolibrary.org/obo/PATO_0000586","hp"
"http://purl.obolibrary.org/obo/PATO_0000586","micro"
"http://purl.obolibrary.org/obo/PATO_0000586","mp"
"http://purl.obolibrary.org/obo/PATO_0000586","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000586","to"
"http://purl.obolibrary.org/obo/PATO_0000586","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000586","xpo"
"http://purl.obolibrary.org/obo/PATO_0000586","zp"
"http://purl.obolibrary.org/obo/PATO_0000587","agro"
"http://purl.obolibrary.org/obo/PATO_0000587","cl"
"http://purl.obolibrary.org/obo/PATO_0000587","clo"
"http://purl.obolibrary.org/obo/PATO_0000587","dpo"
"http://purl.obolibrary.org/obo/PATO_0000587","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000587","envo"
"http://purl.obolibrary.org/obo/PATO_0000587","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000587","fypo"
"http://purl.obolibrary.org/obo/PATO_0000587","hp"
"http://purl.obolibrary.org/obo/PATO_0000587","micro"
"http://purl.obolibrary.org/obo/PATO_0000587","mp"
"http://purl.obolibrary.org/obo/PATO_0000587","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000587","pco"
"http://purl.obolibrary.org/obo/PATO_0000587","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000587","xpo"
"http://purl.obolibrary.org/obo/PATO_0000587","zp"
"http://purl.obolibrary.org/obo/PATO_0000591","envo"
"http://purl.obolibrary.org/obo/PATO_0000591","fypo"
"http://purl.obolibrary.org/obo/PATO_0000591","hp"
"http://purl.obolibrary.org/obo/PATO_0000591","micro"
"http://purl.obolibrary.org/obo/PATO_0000591","mp"
"http://purl.obolibrary.org/obo/PATO_0000591","zp"
"http://purl.obolibrary.org/obo/PATO_0000592","envo"
"http://purl.obolibrary.org/obo/PATO_0000592","fypo"
"http://purl.obolibrary.org/obo/PATO_0000592","hp"
"http://purl.obolibrary.org/obo/PATO_0000592","mp"
"http://purl.obolibrary.org/obo/PATO_0000592","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000592","zp"
"http://purl.obolibrary.org/obo/PATO_0000595","fypo"
"http://purl.obolibrary.org/obo/PATO_0000595","hp"
"http://purl.obolibrary.org/obo/PATO_0000595","mp"
"http://purl.obolibrary.org/obo/PATO_0000595","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000595","zp"
"http://purl.obolibrary.org/obo/PATO_0000596","fypo"
"http://purl.obolibrary.org/obo/PATO_0000596","hp"
"http://purl.obolibrary.org/obo/PATO_0000596","mp"
"http://purl.obolibrary.org/obo/PATO_0000596","zp"
"http://purl.obolibrary.org/obo/PATO_0000599","hp"
"http://purl.obolibrary.org/obo/PATO_0000599","micro"
"http://purl.obolibrary.org/obo/PATO_0000599","mp"
"http://purl.obolibrary.org/obo/PATO_0000599","planp"
"http://purl.obolibrary.org/obo/PATO_0000599","zp"
"http://purl.obolibrary.org/obo/PATO_0000600","hp"
"http://purl.obolibrary.org/obo/PATO_0000600","micro"
"http://purl.obolibrary.org/obo/PATO_0000600","mp"
"http://purl.obolibrary.org/obo/PATO_0000600","planp"
"http://purl.obolibrary.org/obo/PATO_0000600","zp"
"http://purl.obolibrary.org/obo/PATO_0000608","envo"
"http://purl.obolibrary.org/obo/PATO_0000608","mp"
"http://purl.obolibrary.org/obo/PATO_0000608","zp"
"http://purl.obolibrary.org/obo/PATO_0000609","envo"
"http://purl.obolibrary.org/obo/PATO_0000609","hp"
"http://purl.obolibrary.org/obo/PATO_0000609","mp"
"http://purl.obolibrary.org/obo/PATO_0000609","zp"
"http://purl.obolibrary.org/obo/PATO_0000610","envo"
"http://purl.obolibrary.org/obo/PATO_0000610","hp"
"http://purl.obolibrary.org/obo/PATO_0000610","mp"
"http://purl.obolibrary.org/obo/PATO_0000610","zp"
"http://purl.obolibrary.org/obo/PATO_0000613","zp"
"http://purl.obolibrary.org/obo/PATO_0000614","zp"
"http://purl.obolibrary.org/obo/PATO_0000615","zp"
"http://purl.obolibrary.org/obo/PATO_0000616","hp"
"http://purl.obolibrary.org/obo/PATO_0000616","micro"
"http://purl.obolibrary.org/obo/PATO_0000616","mp"
"http://purl.obolibrary.org/obo/PATO_0000616","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000616","zp"
"http://purl.obolibrary.org/obo/PATO_0000617","fypo"
"http://purl.obolibrary.org/obo/PATO_0000617","hp"
"http://purl.obolibrary.org/obo/PATO_0000617","micro"
"http://purl.obolibrary.org/obo/PATO_0000617","mp"
"http://purl.obolibrary.org/obo/PATO_0000617","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000617","zp"
"http://purl.obolibrary.org/obo/PATO_0000618","hp"
"http://purl.obolibrary.org/obo/PATO_0000618","zp"
"http://purl.obolibrary.org/obo/PATO_0000619","envo"
"http://purl.obolibrary.org/obo/PATO_0000619","hp"
"http://purl.obolibrary.org/obo/PATO_0000619","zp"
"http://purl.obolibrary.org/obo/PATO_0000620","zp"
"http://purl.obolibrary.org/obo/PATO_0000622","micro"
"http://purl.obolibrary.org/obo/PATO_0000622","mp"
"http://purl.obolibrary.org/obo/PATO_0000622","to"
"http://purl.obolibrary.org/obo/PATO_0000623","hp"
"http://purl.obolibrary.org/obo/PATO_0000623","mp"
"http://purl.obolibrary.org/obo/PATO_0000623","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000623","zp"
"http://purl.obolibrary.org/obo/PATO_0000624","zp"
"http://purl.obolibrary.org/obo/PATO_0000625","hp"
"http://purl.obolibrary.org/obo/PATO_0000625","mp"
"http://purl.obolibrary.org/obo/PATO_0000625","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000625","zp"
"http://purl.obolibrary.org/obo/PATO_0000626","micro"
"http://purl.obolibrary.org/obo/PATO_0000626","zp"
"http://purl.obolibrary.org/obo/PATO_0000627","hp"
"http://purl.obolibrary.org/obo/PATO_0000627","micro"
"http://purl.obolibrary.org/obo/PATO_0000627","mp"
"http://purl.obolibrary.org/obo/PATO_0000627","zp"
"http://purl.obolibrary.org/obo/PATO_0000628","fypo"
"http://purl.obolibrary.org/obo/PATO_0000628","hp"
"http://purl.obolibrary.org/obo/PATO_0000628","mp"
"http://purl.obolibrary.org/obo/PATO_0000628","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000628","zp"
"http://purl.obolibrary.org/obo/PATO_0000629","zp"
"http://purl.obolibrary.org/obo/PATO_0000630","zp"
"http://purl.obolibrary.org/obo/PATO_0000631","micro"
"http://purl.obolibrary.org/obo/PATO_0000631","to"
"http://purl.obolibrary.org/obo/PATO_0000632","hp"
"http://purl.obolibrary.org/obo/PATO_0000632","micro"
"http://purl.obolibrary.org/obo/PATO_0000632","zp"
"http://purl.obolibrary.org/obo/PATO_0000634","hp"
"http://purl.obolibrary.org/obo/PATO_0000634","mp"
"http://purl.obolibrary.org/obo/PATO_0000635","hp"
"http://purl.obolibrary.org/obo/PATO_0000635","micro"
"http://purl.obolibrary.org/obo/PATO_0000635","zp"
"http://purl.obolibrary.org/obo/PATO_0000636","zp"
"http://purl.obolibrary.org/obo/PATO_0000638","zp"
"http://purl.obolibrary.org/obo/PATO_0000639","hp"
"http://purl.obolibrary.org/obo/PATO_0000639","mp"
"http://purl.obolibrary.org/obo/PATO_0000639","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000639","zp"
"http://purl.obolibrary.org/obo/PATO_0000640","hp"
"http://purl.obolibrary.org/obo/PATO_0000640","mp"
"http://purl.obolibrary.org/obo/PATO_0000640","zp"
"http://purl.obolibrary.org/obo/PATO_0000642","fypo"
"http://purl.obolibrary.org/obo/PATO_0000642","hp"
"http://purl.obolibrary.org/obo/PATO_0000642","mp"
"http://purl.obolibrary.org/obo/PATO_0000642","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000642","zp"
"http://purl.obolibrary.org/obo/PATO_0000643","hp"
"http://purl.obolibrary.org/obo/PATO_0000643","mp"
"http://purl.obolibrary.org/obo/PATO_0000643","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000644","dpo"
"http://purl.obolibrary.org/obo/PATO_0000644","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000644","hp"
"http://purl.obolibrary.org/obo/PATO_0000644","mp"
"http://purl.obolibrary.org/obo/PATO_0000644","zp"
"http://purl.obolibrary.org/obo/PATO_0000645","dpo"
"http://purl.obolibrary.org/obo/PATO_0000645","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000645","hp"
"http://purl.obolibrary.org/obo/PATO_0000645","mp"
"http://purl.obolibrary.org/obo/PATO_0000645","zp"
"http://purl.obolibrary.org/obo/PATO_0000646","hp"
"http://purl.obolibrary.org/obo/PATO_0000646","mp"
"http://purl.obolibrary.org/obo/PATO_0000646","zp"
"http://purl.obolibrary.org/obo/PATO_0000647","zp"
"http://purl.obolibrary.org/obo/PATO_0000648","hp"
"http://purl.obolibrary.org/obo/PATO_0000648","mp"
"http://purl.obolibrary.org/obo/PATO_0000648","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000648","zp"
"http://purl.obolibrary.org/obo/PATO_0000651","hp"
"http://purl.obolibrary.org/obo/PATO_0000651","zp"
"http://purl.obolibrary.org/obo/PATO_0000665","hp"
"http://purl.obolibrary.org/obo/PATO_0000688","hp"
"http://purl.obolibrary.org/obo/PATO_0000688","mp"
"http://purl.obolibrary.org/obo/PATO_0000688","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000688","zp"
"http://purl.obolibrary.org/obo/PATO_0000689","envo"
"http://purl.obolibrary.org/obo/PATO_0000689","fypo"
"http://purl.obolibrary.org/obo/PATO_0000689","hp"
"http://purl.obolibrary.org/obo/PATO_0000689","mp"
"http://purl.obolibrary.org/obo/PATO_0000689","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000689","zp"
"http://purl.obolibrary.org/obo/PATO_0000690","envo"
"http://purl.obolibrary.org/obo/PATO_0000690","fypo"
"http://purl.obolibrary.org/obo/PATO_0000690","mp"
"http://purl.obolibrary.org/obo/PATO_0000690","zp"
"http://purl.obolibrary.org/obo/PATO_0000692","hp"
"http://purl.obolibrary.org/obo/PATO_0000692","zp"
"http://purl.obolibrary.org/obo/PATO_0000694","fypo"
"http://purl.obolibrary.org/obo/PATO_0000694","hp"
"http://purl.obolibrary.org/obo/PATO_0000694","mp"
"http://purl.obolibrary.org/obo/PATO_0000694","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000694","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000694","zp"
"http://purl.obolibrary.org/obo/PATO_0000700","fypo"
"http://purl.obolibrary.org/obo/PATO_0000700","hp"
"http://purl.obolibrary.org/obo/PATO_0000700","micro"
"http://purl.obolibrary.org/obo/PATO_0000700","mp"
"http://purl.obolibrary.org/obo/PATO_0000700","to"
"http://purl.obolibrary.org/obo/PATO_0000700","zp"
"http://purl.obolibrary.org/obo/PATO_0000701","hp"
"http://purl.obolibrary.org/obo/PATO_0000701","micro"
"http://purl.obolibrary.org/obo/PATO_0000701","zp"
"http://purl.obolibrary.org/obo/PATO_0000706","mp"
"http://purl.obolibrary.org/obo/PATO_0000708","mp"
"http://purl.obolibrary.org/obo/PATO_0000718","dpo"
"http://purl.obolibrary.org/obo/PATO_0000718","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000718","fypo"
"http://purl.obolibrary.org/obo/PATO_0000718","mp"
"http://purl.obolibrary.org/obo/PATO_0000718","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000718","zp"
"http://purl.obolibrary.org/obo/PATO_0000719","dpo"
"http://purl.obolibrary.org/obo/PATO_0000719","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000719","fypo"
"http://purl.obolibrary.org/obo/PATO_0000719","zp"
"http://purl.obolibrary.org/obo/PATO_0000758","zp"
"http://purl.obolibrary.org/obo/PATO_0000760","hp"
"http://purl.obolibrary.org/obo/PATO_0000760","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000760","zp"
"http://purl.obolibrary.org/obo/PATO_0000761","zp"
"http://purl.obolibrary.org/obo/PATO_0000763","hp"
"http://purl.obolibrary.org/obo/PATO_0000763","mp"
"http://purl.obolibrary.org/obo/PATO_0000763","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000763","zp"
"http://purl.obolibrary.org/obo/PATO_0000770","dpo"
"http://purl.obolibrary.org/obo/PATO_0000770","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000770","hp"
"http://purl.obolibrary.org/obo/PATO_0000770","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000770","zp"
"http://purl.obolibrary.org/obo/PATO_0000888","dpo"
"http://purl.obolibrary.org/obo/PATO_0000888","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000888","zp"
"http://purl.obolibrary.org/obo/PATO_0000890","hp"
"http://purl.obolibrary.org/obo/PATO_0000890","mp"
"http://purl.obolibrary.org/obo/PATO_0000890","zp"
"http://purl.obolibrary.org/obo/PATO_0000891","dpo"
"http://purl.obolibrary.org/obo/PATO_0000891","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000891","zp"
"http://purl.obolibrary.org/obo/PATO_0000892","dpo"
"http://purl.obolibrary.org/obo/PATO_0000892","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000892","hp"
"http://purl.obolibrary.org/obo/PATO_0000892","mp"
"http://purl.obolibrary.org/obo/PATO_0000892","zp"
"http://purl.obolibrary.org/obo/PATO_0000911","dpo"
"http://purl.obolibrary.org/obo/PATO_0000911","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000911","fypo"
"http://purl.obolibrary.org/obo/PATO_0000911","hp"
"http://purl.obolibrary.org/obo/PATO_0000911","mp"
"http://purl.obolibrary.org/obo/PATO_0000911","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000911","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000911","zp"
"http://purl.obolibrary.org/obo/PATO_0000912","dpo"
"http://purl.obolibrary.org/obo/PATO_0000912","envo"
"http://purl.obolibrary.org/obo/PATO_0000912","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000912","fypo"
"http://purl.obolibrary.org/obo/PATO_0000912","hp"
"http://purl.obolibrary.org/obo/PATO_0000912","micro"
"http://purl.obolibrary.org/obo/PATO_0000912","mp"
"http://purl.obolibrary.org/obo/PATO_0000912","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000912","zp"
"http://purl.obolibrary.org/obo/PATO_0000915","agro"
"http://purl.obolibrary.org/obo/PATO_0000915","foodon"
"http://purl.obolibrary.org/obo/PATO_0000915","fypo"
"http://purl.obolibrary.org/obo/PATO_0000915","hp"
"http://purl.obolibrary.org/obo/PATO_0000915","mp"
"http://purl.obolibrary.org/obo/PATO_0000915","oba"
"http://purl.obolibrary.org/obo/PATO_0000915","to"
"http://purl.obolibrary.org/obo/PATO_0000915","zp"
"http://purl.obolibrary.org/obo/PATO_0000918","agro"
"http://purl.obolibrary.org/obo/PATO_0000918","envo"
"http://purl.obolibrary.org/obo/PATO_0000918","fypo"
"http://purl.obolibrary.org/obo/PATO_0000918","hp"
"http://purl.obolibrary.org/obo/PATO_0000918","mp"
"http://purl.obolibrary.org/obo/PATO_0000918","oba"
"http://purl.obolibrary.org/obo/PATO_0000918","obi"
"http://purl.obolibrary.org/obo/PATO_0000918","obib"
"http://purl.obolibrary.org/obo/PATO_0000918","pdro"
"http://purl.obolibrary.org/obo/PATO_0000918","to"
"http://purl.obolibrary.org/obo/PATO_0000918","zp"
"http://purl.obolibrary.org/obo/PATO_0000921","agro"
"http://purl.obolibrary.org/obo/PATO_0000921","micro"
"http://purl.obolibrary.org/obo/PATO_0000921","oba"
"http://purl.obolibrary.org/obo/PATO_0000921","to"
"http://purl.obolibrary.org/obo/PATO_0000921","zp"
"http://purl.obolibrary.org/obo/PATO_0000927","hp"
"http://purl.obolibrary.org/obo/PATO_0000927","oba"
"http://purl.obolibrary.org/obo/PATO_0000936","mp"
"http://purl.obolibrary.org/obo/PATO_0000936","zp"
"http://purl.obolibrary.org/obo/PATO_0000937","mp"
"http://purl.obolibrary.org/obo/PATO_0000937","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000937","zp"
"http://purl.obolibrary.org/obo/PATO_0000938","zp"
"http://purl.obolibrary.org/obo/PATO_0000941","hp"
"http://purl.obolibrary.org/obo/PATO_0000941","mp"
"http://purl.obolibrary.org/obo/PATO_0000941","zp"
"http://purl.obolibrary.org/obo/PATO_0000944","hp"
"http://purl.obolibrary.org/obo/PATO_0000944","mp"
"http://purl.obolibrary.org/obo/PATO_0000944","oba"
"http://purl.obolibrary.org/obo/PATO_0000944","zp"
"http://purl.obolibrary.org/obo/PATO_0000946","zp"
"http://purl.obolibrary.org/obo/PATO_0000947","zp"
"http://purl.obolibrary.org/obo/PATO_0000950","agro"
"http://purl.obolibrary.org/obo/PATO_0000950","hp"
"http://purl.obolibrary.org/obo/PATO_0000950","zp"
"http://purl.obolibrary.org/obo/PATO_0000951","to"
