"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0000517",3
"http://purl.obolibrary.org/obo/PATO_0000518",3
"http://purl.obolibrary.org/obo/PATO_0000519",3
"http://purl.obolibrary.org/obo/PATO_0000520",3
"http://purl.obolibrary.org/obo/PATO_0000521",3
"http://purl.obolibrary.org/obo/PATO_0000522",3
"http://purl.obolibrary.org/obo/PATO_0000523",3
"http://purl.obolibrary.org/obo/PATO_0000524",3
"http://purl.obolibrary.org/obo/PATO_0000525",3
"http://purl.obolibrary.org/obo/PATO_0000526",3
"http://purl.obolibrary.org/obo/PATO_0000527",3
"http://purl.obolibrary.org/obo/PATO_0000528",3
"http://purl.obolibrary.org/obo/PATO_0000529",3
"http://purl.obolibrary.org/obo/PATO_0000530",3
"http://purl.obolibrary.org/obo/PATO_0000531",3
"http://purl.obolibrary.org/obo/PATO_0000532",3
"http://purl.obolibrary.org/obo/PATO_0000533",3
"http://purl.obolibrary.org/obo/PATO_0000534",3
"http://purl.obolibrary.org/obo/PATO_0000535",3
"http://purl.obolibrary.org/obo/PATO_0000536",3
"http://purl.obolibrary.org/obo/PATO_0000537",3
"http://purl.obolibrary.org/obo/PATO_0000538",3
"http://purl.obolibrary.org/obo/PATO_0000539",3
"http://purl.obolibrary.org/obo/PATO_0000540",3
"http://purl.obolibrary.org/obo/PATO_0000541",3
"http://purl.obolibrary.org/obo/PATO_0000542",3
"http://purl.obolibrary.org/obo/PATO_0000543",3
"http://purl.obolibrary.org/obo/PATO_0000544",3
"http://purl.obolibrary.org/obo/PATO_0000545",3
"http://purl.obolibrary.org/obo/PATO_0000546",17
"http://purl.obolibrary.org/obo/PATO_0000547",61
"http://purl.obolibrary.org/obo/PATO_0000548",3
"http://purl.obolibrary.org/obo/PATO_0000549",3
"http://purl.obolibrary.org/obo/PATO_0000550",3
"http://purl.obolibrary.org/obo/PATO_0000551",3
"http://purl.obolibrary.org/obo/PATO_0000552",3
"http://purl.obolibrary.org/obo/PATO_0000553",3
"http://purl.obolibrary.org/obo/PATO_0000554",3
"http://purl.obolibrary.org/obo/PATO_0000555",3
"http://purl.obolibrary.org/obo/PATO_0000556",3
"http://purl.obolibrary.org/obo/PATO_0000557",3
"http://purl.obolibrary.org/obo/PATO_0000558",3
"http://purl.obolibrary.org/obo/PATO_0000559",3
"http://purl.obolibrary.org/obo/PATO_0000560",3
"http://purl.obolibrary.org/obo/PATO_0000561",3
"http://purl.obolibrary.org/obo/PATO_0000562",3
"http://purl.obolibrary.org/obo/PATO_0000563",3
"http://purl.obolibrary.org/obo/PATO_0000564",3
"http://purl.obolibrary.org/obo/PATO_0000565",3
"http://purl.obolibrary.org/obo/PATO_0000566",3
"http://purl.obolibrary.org/obo/PATO_0000567",3
"http://purl.obolibrary.org/obo/PATO_0000568",3
"http://purl.obolibrary.org/obo/PATO_0000569",92
"http://purl.obolibrary.org/obo/PATO_0000570",70
"http://purl.obolibrary.org/obo/PATO_0000571",3
"http://purl.obolibrary.org/obo/PATO_0000572",3
"http://purl.obolibrary.org/obo/PATO_0000573",640
"http://purl.obolibrary.org/obo/PATO_0000574",1138
"http://purl.obolibrary.org/obo/PATO_0000575",3
"http://purl.obolibrary.org/obo/PATO_0000576",3
"http://purl.obolibrary.org/obo/PATO_0000577",3
"http://purl.obolibrary.org/obo/PATO_0000578",3
"http://purl.obolibrary.org/obo/PATO_0000579",3
"http://purl.obolibrary.org/obo/PATO_0000580",3
"http://purl.obolibrary.org/obo/PATO_0000581",3
"http://purl.obolibrary.org/obo/PATO_0000582",158
"http://purl.obolibrary.org/obo/PATO_0000583",149
"http://purl.obolibrary.org/obo/PATO_0000584",235
"http://purl.obolibrary.org/obo/PATO_0000585",84
"http://purl.obolibrary.org/obo/PATO_0000586",1628
"http://purl.obolibrary.org/obo/PATO_0000587",2132
"http://purl.obolibrary.org/obo/PATO_0000588",40
"http://purl.obolibrary.org/obo/PATO_0000589",3
"http://purl.obolibrary.org/obo/PATO_0000590",3
"http://purl.obolibrary.org/obo/PATO_0000591",572
"http://purl.obolibrary.org/obo/PATO_0000592",688
"http://purl.obolibrary.org/obo/PATO_0000593",3
"http://purl.obolibrary.org/obo/PATO_0000594",3
"http://purl.obolibrary.org/obo/PATO_0000595",169
"http://purl.obolibrary.org/obo/PATO_0000596",205
"http://purl.obolibrary.org/obo/PATO_0000597",3
"http://purl.obolibrary.org/obo/PATO_0000598",3
"http://purl.obolibrary.org/obo/PATO_0000599",278
"http://purl.obolibrary.org/obo/PATO_0000600",624
"http://purl.obolibrary.org/obo/PATO_0000601",3
"http://purl.obolibrary.org/obo/PATO_0000602",3
"http://purl.obolibrary.org/obo/PATO_0000603",3
"http://purl.obolibrary.org/obo/PATO_0000604",3
"http://purl.obolibrary.org/obo/PATO_0000605",3
"http://purl.obolibrary.org/obo/PATO_0000606",3
"http://purl.obolibrary.org/obo/PATO_0000607",3
"http://purl.obolibrary.org/obo/PATO_0000608",112
"http://purl.obolibrary.org/obo/PATO_0000609",111
"http://purl.obolibrary.org/obo/PATO_0000610",148
"http://purl.obolibrary.org/obo/PATO_0000611",3
"http://purl.obolibrary.org/obo/PATO_0000612",3
"http://purl.obolibrary.org/obo/PATO_0000613",78
"http://purl.obolibrary.org/obo/PATO_0000614",67
"http://purl.obolibrary.org/obo/PATO_0000615",30
"http://purl.obolibrary.org/obo/PATO_0000616",176
"http://purl.obolibrary.org/obo/PATO_0000617",134
"http://purl.obolibrary.org/obo/PATO_0000618",60
"http://purl.obolibrary.org/obo/PATO_0000619",63
"http://purl.obolibrary.org/obo/PATO_0000620",35
"http://purl.obolibrary.org/obo/PATO_0000621",4
"http://purl.obolibrary.org/obo/PATO_0000622",168
"http://purl.obolibrary.org/obo/PATO_0000623",125
"http://purl.obolibrary.org/obo/PATO_0000624",109
"http://purl.obolibrary.org/obo/PATO_0000625",86
"http://purl.obolibrary.org/obo/PATO_0000626",20
"http://purl.obolibrary.org/obo/PATO_0000627",62
"http://purl.obolibrary.org/obo/PATO_0000628",1137
"http://purl.obolibrary.org/obo/PATO_0000629",63
"http://purl.obolibrary.org/obo/PATO_0000630",25
"http://purl.obolibrary.org/obo/PATO_0000631",38
"http://purl.obolibrary.org/obo/PATO_0000632",87
"http://purl.obolibrary.org/obo/PATO_0000633",12
"http://purl.obolibrary.org/obo/PATO_0000634",40
"http://purl.obolibrary.org/obo/PATO_0000635",26
"http://purl.obolibrary.org/obo/PATO_0000636",26
"http://purl.obolibrary.org/obo/PATO_0000637",3
"http://purl.obolibrary.org/obo/PATO_0000638",419
"http://purl.obolibrary.org/obo/PATO_0000639",496
"http://purl.obolibrary.org/obo/PATO_0000640",161
"http://purl.obolibrary.org/obo/PATO_0000641",3
"http://purl.obolibrary.org/obo/PATO_0000642",610
"http://purl.obolibrary.org/obo/PATO_0000643",35
"http://purl.obolibrary.org/obo/PATO_0000644",319
"http://purl.obolibrary.org/obo/PATO_0000645",1191
"http://purl.obolibrary.org/obo/PATO_0000646",772
"http://purl.obolibrary.org/obo/PATO_0000647",108
"http://purl.obolibrary.org/obo/PATO_0000648",91
"http://purl.obolibrary.org/obo/PATO_0000649",4
"http://purl.obolibrary.org/obo/PATO_0000650",3
"http://purl.obolibrary.org/obo/PATO_0000651",59
"http://purl.obolibrary.org/obo/PATO_0000652",3
"http://purl.obolibrary.org/obo/PATO_0000653",3
"http://purl.obolibrary.org/obo/PATO_0000654",3
"http://purl.obolibrary.org/obo/PATO_0000655",3
"http://purl.obolibrary.org/obo/PATO_0000656",3
"http://purl.obolibrary.org/obo/PATO_0000657",3
"http://purl.obolibrary.org/obo/PATO_0000658",3
"http://purl.obolibrary.org/obo/PATO_0000659",3
"http://purl.obolibrary.org/obo/PATO_0000660",3
"http://purl.obolibrary.org/obo/PATO_0000661",3
"http://purl.obolibrary.org/obo/PATO_0000662",3
"http://purl.obolibrary.org/obo/PATO_0000663",3
"http://purl.obolibrary.org/obo/PATO_0000664",3
"http://purl.obolibrary.org/obo/PATO_0000665",18
"http://purl.obolibrary.org/obo/PATO_0000666",3
"http://purl.obolibrary.org/obo/PATO_0000667",3
"http://purl.obolibrary.org/obo/PATO_0000668",3
"http://purl.obolibrary.org/obo/PATO_0000669",3
"http://purl.obolibrary.org/obo/PATO_0000670",3
"http://purl.obolibrary.org/obo/PATO_0000671",3
"http://purl.obolibrary.org/obo/PATO_0000672",3
"http://purl.obolibrary.org/obo/PATO_0000673",3
"http://purl.obolibrary.org/obo/PATO_0000674",3
"http://purl.obolibrary.org/obo/PATO_0000675",3
"http://purl.obolibrary.org/obo/PATO_0000676",3
"http://purl.obolibrary.org/obo/PATO_0000677",4
"http://purl.obolibrary.org/obo/PATO_0000678",4
"http://purl.obolibrary.org/obo/PATO_0000679",3
"http://purl.obolibrary.org/obo/PATO_0000680",3
"http://purl.obolibrary.org/obo/PATO_0000681",3
"http://purl.obolibrary.org/obo/PATO_0000682",3
"http://purl.obolibrary.org/obo/PATO_0000683",3
"http://purl.obolibrary.org/obo/PATO_0000684",3
"http://purl.obolibrary.org/obo/PATO_0000685",3
"http://purl.obolibrary.org/obo/PATO_0000686",3
"http://purl.obolibrary.org/obo/PATO_0000687",3
"http://purl.obolibrary.org/obo/PATO_0000688",30
"http://purl.obolibrary.org/obo/PATO_0000689",36
"http://purl.obolibrary.org/obo/PATO_0000690",59
"http://purl.obolibrary.org/obo/PATO_0000691",4
"http://purl.obolibrary.org/obo/PATO_0000692",24
"http://purl.obolibrary.org/obo/PATO_0000693",3
"http://purl.obolibrary.org/obo/PATO_0000694",223
"http://purl.obolibrary.org/obo/PATO_0000695",14
"http://purl.obolibrary.org/obo/PATO_0000696",3
"http://purl.obolibrary.org/obo/PATO_0000697",3
"http://purl.obolibrary.org/obo/PATO_0000698",3
"http://purl.obolibrary.org/obo/PATO_0000699",3
"http://purl.obolibrary.org/obo/PATO_0000700",151
"http://purl.obolibrary.org/obo/PATO_0000701",173
"http://purl.obolibrary.org/obo/PATO_0000702",3
"http://purl.obolibrary.org/obo/PATO_0000703",3
"http://purl.obolibrary.org/obo/PATO_0000704",3
"http://purl.obolibrary.org/obo/PATO_0000705",3
"http://purl.obolibrary.org/obo/PATO_0000706",20
"http://purl.obolibrary.org/obo/PATO_0000707",3
"http://purl.obolibrary.org/obo/PATO_0000708",20
"http://purl.obolibrary.org/obo/PATO_0000709",3
"http://purl.obolibrary.org/obo/PATO_0000710",3
"http://purl.obolibrary.org/obo/PATO_0000711",3
"http://purl.obolibrary.org/obo/PATO_0000712",3
"http://purl.obolibrary.org/obo/PATO_0000713",3
"http://purl.obolibrary.org/obo/PATO_0000714",3
"http://purl.obolibrary.org/obo/PATO_0000715",4
"http://purl.obolibrary.org/obo/PATO_0000716",4
"http://purl.obolibrary.org/obo/PATO_0000717",3
"http://purl.obolibrary.org/obo/PATO_0000718",55
"http://purl.obolibrary.org/obo/PATO_0000719",35
"http://purl.obolibrary.org/obo/PATO_0000720",3
"http://purl.obolibrary.org/obo/PATO_0000721",3
"http://purl.obolibrary.org/obo/PATO_0000722",3
"http://purl.obolibrary.org/obo/PATO_0000723",3
"http://purl.obolibrary.org/obo/PATO_0000724",3
"http://purl.obolibrary.org/obo/PATO_0000725",3
"http://purl.obolibrary.org/obo/PATO_0000726",3
"http://purl.obolibrary.org/obo/PATO_0000727",3
"http://purl.obolibrary.org/obo/PATO_0000728",3
"http://purl.obolibrary.org/obo/PATO_0000729",3
"http://purl.obolibrary.org/obo/PATO_0000730",3
"http://purl.obolibrary.org/obo/PATO_0000731",3
"http://purl.obolibrary.org/obo/PATO_0000732",3
"http://purl.obolibrary.org/obo/PATO_0000733",3
"http://purl.obolibrary.org/obo/PATO_0000734",3
"http://purl.obolibrary.org/obo/PATO_0000735",3
"http://purl.obolibrary.org/obo/PATO_0000736",3
"http://purl.obolibrary.org/obo/PATO_0000737",3
"http://purl.obolibrary.org/obo/PATO_0000738",3
"http://purl.obolibrary.org/obo/PATO_0000739",3
"http://purl.obolibrary.org/obo/PATO_0000740",3
"http://purl.obolibrary.org/obo/PATO_0000741",3
"http://purl.obolibrary.org/obo/PATO_0000742",3
"http://purl.obolibrary.org/obo/PATO_0000743",3
"http://purl.obolibrary.org/obo/PATO_0000744",3
"http://purl.obolibrary.org/obo/PATO_0000745",3
"http://purl.obolibrary.org/obo/PATO_0000746",3
"http://purl.obolibrary.org/obo/PATO_0000747",3
"http://purl.obolibrary.org/obo/PATO_0000748",3
"http://purl.obolibrary.org/obo/PATO_0000749",3
"http://purl.obolibrary.org/obo/PATO_0000750",3
"http://purl.obolibrary.org/obo/PATO_0000751",3
"http://purl.obolibrary.org/obo/PATO_0000752",3
"http://purl.obolibrary.org/obo/PATO_0000753",3
"http://purl.obolibrary.org/obo/PATO_0000754",3
"http://purl.obolibrary.org/obo/PATO_0000755",3
"http://purl.obolibrary.org/obo/PATO_0000756",3
"http://purl.obolibrary.org/obo/PATO_0000757",11
"http://purl.obolibrary.org/obo/PATO_0000758",17
"http://purl.obolibrary.org/obo/PATO_0000759",8
"http://purl.obolibrary.org/obo/PATO_0000760",41
"http://purl.obolibrary.org/obo/PATO_0000761",37
"http://purl.obolibrary.org/obo/PATO_0000762",3
"http://purl.obolibrary.org/obo/PATO_0000763",65
"http://purl.obolibrary.org/obo/PATO_0000764",6
"http://purl.obolibrary.org/obo/PATO_0000765",3
"http://purl.obolibrary.org/obo/PATO_0000766",3
"http://purl.obolibrary.org/obo/PATO_0000767",3
"http://purl.obolibrary.org/obo/PATO_0000768",3
"http://purl.obolibrary.org/obo/PATO_0000769",63
"http://purl.obolibrary.org/obo/PATO_0000770",46
"http://purl.obolibrary.org/obo/PATO_0000771",8
"http://purl.obolibrary.org/obo/PATO_0000772",8
"http://purl.obolibrary.org/obo/PATO_0000773",12
"http://purl.obolibrary.org/obo/PATO_0000774",3
"http://purl.obolibrary.org/obo/PATO_0000775",3
"http://purl.obolibrary.org/obo/PATO_0000776",3
"http://purl.obolibrary.org/obo/PATO_0000777",3
"http://purl.obolibrary.org/obo/PATO_0000778",3
"http://purl.obolibrary.org/obo/PATO_0000779",3
"http://purl.obolibrary.org/obo/PATO_0000780",3
"http://purl.obolibrary.org/obo/PATO_0000781",3
"http://purl.obolibrary.org/obo/PATO_0000782",3
"http://purl.obolibrary.org/obo/PATO_0000783",3
"http://purl.obolibrary.org/obo/PATO_0000784",3
"http://purl.obolibrary.org/obo/PATO_0000785",3
"http://purl.obolibrary.org/obo/PATO_0000786",3
"http://purl.obolibrary.org/obo/PATO_0000787",3
"http://purl.obolibrary.org/obo/PATO_0000788",3
"http://purl.obolibrary.org/obo/PATO_0000789",3
"http://purl.obolibrary.org/obo/PATO_0000790",3
"http://purl.obolibrary.org/obo/PATO_0000791",3
"http://purl.obolibrary.org/obo/PATO_0000792",3
"http://purl.obolibrary.org/obo/PATO_0000793",3
"http://purl.obolibrary.org/obo/PATO_0000794",3
"http://purl.obolibrary.org/obo/PATO_0000795",3
"http://purl.obolibrary.org/obo/PATO_0000796",3
"http://purl.obolibrary.org/obo/PATO_0000797",3
"http://purl.obolibrary.org/obo/PATO_0000798",3
"http://purl.obolibrary.org/obo/PATO_0000799",3
"http://purl.obolibrary.org/obo/PATO_0000800",3
"http://purl.obolibrary.org/obo/PATO_0000801",3
"http://purl.obolibrary.org/obo/PATO_0000802",3
"http://purl.obolibrary.org/obo/PATO_0000803",3
"http://purl.obolibrary.org/obo/PATO_0000804",3
"http://purl.obolibrary.org/obo/PATO_0000805",3
"http://purl.obolibrary.org/obo/PATO_0000806",3
"http://purl.obolibrary.org/obo/PATO_0000807",3
"http://purl.obolibrary.org/obo/PATO_0000808",3
"http://purl.obolibrary.org/obo/PATO_0000809",3
"http://purl.obolibrary.org/obo/PATO_0000810",3
"http://purl.obolibrary.org/obo/PATO_0000811",3
"http://purl.obolibrary.org/obo/PATO_0000812",3
"http://purl.obolibrary.org/obo/PATO_0000813",3
"http://purl.obolibrary.org/obo/PATO_0000814",3
"http://purl.obolibrary.org/obo/PATO_0000815",3
"http://purl.obolibrary.org/obo/PATO_0000816",3
"http://purl.obolibrary.org/obo/PATO_0000817",3
"http://purl.obolibrary.org/obo/PATO_0000818",3
"http://purl.obolibrary.org/obo/PATO_0000819",3
"http://purl.obolibrary.org/obo/PATO_0000820",3
"http://purl.obolibrary.org/obo/PATO_0000821",3
"http://purl.obolibrary.org/obo/PATO_0000822",3
"http://purl.obolibrary.org/obo/PATO_0000823",3
"http://purl.obolibrary.org/obo/PATO_0000824",3
"http://purl.obolibrary.org/obo/PATO_0000825",3
"http://purl.obolibrary.org/obo/PATO_0000826",3
"http://purl.obolibrary.org/obo/PATO_0000827",3
"http://purl.obolibrary.org/obo/PATO_0000828",3
"http://purl.obolibrary.org/obo/PATO_0000829",3
"http://purl.obolibrary.org/obo/PATO_0000830",3
"http://purl.obolibrary.org/obo/PATO_0000831",3
"http://purl.obolibrary.org/obo/PATO_0000832",3
"http://purl.obolibrary.org/obo/PATO_0000833",3
"http://purl.obolibrary.org/obo/PATO_0000834",3
"http://purl.obolibrary.org/obo/PATO_0000835",3
"http://purl.obolibrary.org/obo/PATO_0000836",3
"http://purl.obolibrary.org/obo/PATO_0000837",3
"http://purl.obolibrary.org/obo/PATO_0000838",3
"http://purl.obolibrary.org/obo/PATO_0000839",3
"http://purl.obolibrary.org/obo/PATO_0000840",3
"http://purl.obolibrary.org/obo/PATO_0000841",3
"http://purl.obolibrary.org/obo/PATO_0000842",3
"http://purl.obolibrary.org/obo/PATO_0000843",3
"http://purl.obolibrary.org/obo/PATO_0000844",3
"http://purl.obolibrary.org/obo/PATO_0000845",3
"http://purl.obolibrary.org/obo/PATO_0000846",3
"http://purl.obolibrary.org/obo/PATO_0000847",3
"http://purl.obolibrary.org/obo/PATO_0000848",3
"http://purl.obolibrary.org/obo/PATO_0000849",3
"http://purl.obolibrary.org/obo/PATO_0000850",3
"http://purl.obolibrary.org/obo/PATO_0000851",3
"http://purl.obolibrary.org/obo/PATO_0000852",3
"http://purl.obolibrary.org/obo/PATO_0000853",3
"http://purl.obolibrary.org/obo/PATO_0000854",3
"http://purl.obolibrary.org/obo/PATO_0000855",3
"http://purl.obolibrary.org/obo/PATO_0000856",3
"http://purl.obolibrary.org/obo/PATO_0000857",3
"http://purl.obolibrary.org/obo/PATO_0000858",3
"http://purl.obolibrary.org/obo/PATO_0000859",3
"http://purl.obolibrary.org/obo/PATO_0000860",3
"http://purl.obolibrary.org/obo/PATO_0000861",3
"http://purl.obolibrary.org/obo/PATO_0000862",3
"http://purl.obolibrary.org/obo/PATO_0000863",3
"http://purl.obolibrary.org/obo/PATO_0000864",3
"http://purl.obolibrary.org/obo/PATO_0000865",3
"http://purl.obolibrary.org/obo/PATO_0000866",3
"http://purl.obolibrary.org/obo/PATO_0000867",3
"http://purl.obolibrary.org/obo/PATO_0000868",3
"http://purl.obolibrary.org/obo/PATO_0000869",3
"http://purl.obolibrary.org/obo/PATO_0000870",3
"http://purl.obolibrary.org/obo/PATO_0000871",3
"http://purl.obolibrary.org/obo/PATO_0000872",3
"http://purl.obolibrary.org/obo/PATO_0000873",3
"http://purl.obolibrary.org/obo/PATO_0000874",3
"http://purl.obolibrary.org/obo/PATO_0000875",3
"http://purl.obolibrary.org/obo/PATO_0000876",3
"http://purl.obolibrary.org/obo/PATO_0000877",3
"http://purl.obolibrary.org/obo/PATO_0000878",3
"http://purl.obolibrary.org/obo/PATO_0000879",3
"http://purl.obolibrary.org/obo/PATO_0000880",3
"http://purl.obolibrary.org/obo/PATO_0000881",3
"http://purl.obolibrary.org/obo/PATO_0000882",3
"http://purl.obolibrary.org/obo/PATO_0000883",3
"http://purl.obolibrary.org/obo/PATO_0000884",3
"http://purl.obolibrary.org/obo/PATO_0000885",3
"http://purl.obolibrary.org/obo/PATO_0000886",3
"http://purl.obolibrary.org/obo/PATO_0000887",3
"http://purl.obolibrary.org/obo/PATO_0000888",61
"http://purl.obolibrary.org/obo/PATO_0000889",3
"http://purl.obolibrary.org/obo/PATO_0000890",27
"http://purl.obolibrary.org/obo/PATO_0000891",59
"http://purl.obolibrary.org/obo/PATO_0000892",42
"http://purl.obolibrary.org/obo/PATO_0000893",3
"http://purl.obolibrary.org/obo/PATO_0000894",3
"http://purl.obolibrary.org/obo/PATO_0000895",3
"http://purl.obolibrary.org/obo/PATO_0000896",3
"http://purl.obolibrary.org/obo/PATO_0000897",3
"http://purl.obolibrary.org/obo/PATO_0000898",3
"http://purl.obolibrary.org/obo/PATO_0000899",3
"http://purl.obolibrary.org/obo/PATO_0000900",3
"http://purl.obolibrary.org/obo/PATO_0000901",3
"http://purl.obolibrary.org/obo/PATO_0000902",3
"http://purl.obolibrary.org/obo/PATO_0000903",3
"http://purl.obolibrary.org/obo/PATO_0000904",3
"http://purl.obolibrary.org/obo/PATO_0000905",3
"http://purl.obolibrary.org/obo/PATO_0000906",3
"http://purl.obolibrary.org/obo/PATO_0000907",3
"http://purl.obolibrary.org/obo/PATO_0000908",3
"http://purl.obolibrary.org/obo/PATO_0000909",3
"http://purl.obolibrary.org/obo/PATO_0000910",3
"http://purl.obolibrary.org/obo/PATO_0000911",1233
"http://purl.obolibrary.org/obo/PATO_0000912",1067
"http://purl.obolibrary.org/obo/PATO_0000913",3
"http://purl.obolibrary.org/obo/PATO_0000914",3
"http://purl.obolibrary.org/obo/PATO_0000915",430
"http://purl.obolibrary.org/obo/PATO_0000916",3
"http://purl.obolibrary.org/obo/PATO_0000917",3
"http://purl.obolibrary.org/obo/PATO_0000918",255
"http://purl.obolibrary.org/obo/PATO_0000919",3
"http://purl.obolibrary.org/obo/PATO_0000920",3
"http://purl.obolibrary.org/obo/PATO_0000921",265
"http://purl.obolibrary.org/obo/PATO_0000922",3
"http://purl.obolibrary.org/obo/PATO_0000923",3
"http://purl.obolibrary.org/obo/PATO_0000924",3
"http://purl.obolibrary.org/obo/PATO_0000925",3
"http://purl.obolibrary.org/obo/PATO_0000926",3
"http://purl.obolibrary.org/obo/PATO_0000927",45
"http://purl.obolibrary.org/obo/PATO_0000928",3
"http://purl.obolibrary.org/obo/PATO_0000929",3
"http://purl.obolibrary.org/obo/PATO_0000930",3
"http://purl.obolibrary.org/obo/PATO_0000931",3
"http://purl.obolibrary.org/obo/PATO_0000932",3
"http://purl.obolibrary.org/obo/PATO_0000933",3
"http://purl.obolibrary.org/obo/PATO_0000934",3
"http://purl.obolibrary.org/obo/PATO_0000935",3
"http://purl.obolibrary.org/obo/PATO_0000936",226
"http://purl.obolibrary.org/obo/PATO_0000937",1187
"http://purl.obolibrary.org/obo/PATO_0000938",73
"http://purl.obolibrary.org/obo/PATO_0000939",3
"http://purl.obolibrary.org/obo/PATO_0000940",3
"http://purl.obolibrary.org/obo/PATO_0000941",92
"http://purl.obolibrary.org/obo/PATO_0000942",3
"http://purl.obolibrary.org/obo/PATO_0000943",3
"http://purl.obolibrary.org/obo/PATO_0000944",256
"http://purl.obolibrary.org/obo/PATO_0000945",6
"http://purl.obolibrary.org/obo/PATO_0000946",191
"http://purl.obolibrary.org/obo/PATO_0000947",227
"http://purl.obolibrary.org/obo/PATO_0000948",85
"http://purl.obolibrary.org/obo/PATO_0000949",6
"http://purl.obolibrary.org/obo/PATO_0000950",93
"http://purl.obolibrary.org/obo/PATO_0000951",144
"http://purl.obolibrary.org/obo/PATO_0000952",171
"http://purl.obolibrary.org/obo/PATO_0000953",100
"http://purl.obolibrary.org/obo/PATO_0000954",72
"http://purl.obolibrary.org/obo/PATO_0000955",114
"http://purl.obolibrary.org/obo/PATO_0000956",161
"http://purl.obolibrary.org/obo/PATO_0000957",186
"http://purl.obolibrary.org/obo/PATO_0000958",3
"http://purl.obolibrary.org/obo/PATO_0000959",3
"http://purl.obolibrary.org/obo/PATO_0000960",3
"http://purl.obolibrary.org/obo/PATO_0000961",3
"http://purl.obolibrary.org/obo/PATO_0000962",3
"http://purl.obolibrary.org/obo/PATO_0000963",94
"http://purl.obolibrary.org/obo/PATO_0000964",93
"http://purl.obolibrary.org/obo/PATO_0000965",204
"http://purl.obolibrary.org/obo/PATO_0000966",3
"http://purl.obolibrary.org/obo/PATO_0000967",218
"http://purl.obolibrary.org/obo/PATO_0000968",3
"http://purl.obolibrary.org/obo/PATO_0000969",24
"http://purl.obolibrary.org/obo/PATO_0000970",97
"http://purl.obolibrary.org/obo/PATO_0000971",3
"http://purl.obolibrary.org/obo/PATO_0000972",3
"http://purl.obolibrary.org/obo/PATO_0000973",74
"http://purl.obolibrary.org/obo/PATO_0000974",3
"http://purl.obolibrary.org/obo/PATO_0000975",3
"http://purl.obolibrary.org/obo/PATO_0000976",3
"http://purl.obolibrary.org/obo/PATO_0000977",3
"http://purl.obolibrary.org/obo/PATO_0000978",3
"http://purl.obolibrary.org/obo/PATO_0000979",3
"http://purl.obolibrary.org/obo/PATO_0000980",3
"http://purl.obolibrary.org/obo/PATO_0000981",3
"http://purl.obolibrary.org/obo/PATO_0000982",67
"http://purl.obolibrary.org/obo/PATO_0000983",23
"http://purl.obolibrary.org/obo/PATO_0000984",62
"http://purl.obolibrary.org/obo/PATO_0000985",17
"http://purl.obolibrary.org/obo/PATO_0000986",3
"http://purl.obolibrary.org/obo/PATO_0000987",3
"http://purl.obolibrary.org/obo/PATO_0000988",3
"http://purl.obolibrary.org/obo/PATO_0000989",3
"http://purl.obolibrary.org/obo/PATO_0000990",3
"http://purl.obolibrary.org/obo/PATO_0000991",3
"http://purl.obolibrary.org/obo/PATO_0000992",80
"http://purl.obolibrary.org/obo/PATO_0000993",3
"http://purl.obolibrary.org/obo/PATO_0000994",3
"http://purl.obolibrary.org/obo/PATO_0000995",3
"http://purl.obolibrary.org/obo/PATO_0000996",3
"http://purl.obolibrary.org/obo/PATO_0000997",3
"http://purl.obolibrary.org/obo/PATO_0000998",96
"http://purl.obolibrary.org/obo/PATO_0000999",6
"http://purl.obolibrary.org/obo/PATO_0001000",3
"http://purl.obolibrary.org/obo/PATO_0001001",3
"http://purl.obolibrary.org/obo/PATO_0001002",3
"http://purl.obolibrary.org/obo/PATO_0001003",3
"http://purl.obolibrary.org/obo/PATO_0001004",3
"http://purl.obolibrary.org/obo/PATO_0001005",18
"http://purl.obolibrary.org/obo/PATO_0001006",3
"http://purl.obolibrary.org/obo/PATO_0001007",3
"http://purl.obolibrary.org/obo/PATO_0001008",3
"http://purl.obolibrary.org/obo/PATO_0001009",3
"http://purl.obolibrary.org/obo/PATO_0001010",3
"http://purl.obolibrary.org/obo/PATO_0001011",3
"http://purl.obolibrary.org/obo/PATO_0001012",3
"http://purl.obolibrary.org/obo/PATO_0001013",3
"http://purl.obolibrary.org/obo/PATO_0001014",3
"http://purl.obolibrary.org/obo/PATO_0001015",3
"http://purl.obolibrary.org/obo/PATO_0001016",3
"http://purl.obolibrary.org/obo/PATO_0001017",3
"http://purl.obolibrary.org/obo/PATO_0001018",504
"http://purl.obolibrary.org/obo/PATO_0001019",234
"http://purl.obolibrary.org/obo/PATO_0001020",50
"http://purl.obolibrary.org/obo/PATO_0001021",17
"http://purl.obolibrary.org/obo/PATO_0001022",9
"http://purl.obolibrary.org/obo/PATO_0001023",13
"http://purl.obolibrary.org/obo/PATO_0001024",10
"http://purl.obolibrary.org/obo/PATO_0001025",119
"http://purl.obolibrary.org/obo/PATO_0001026",14
"http://purl.obolibrary.org/obo/PATO_0001027",3
"http://purl.obolibrary.org/obo/PATO_0001028",16
"http://purl.obolibrary.org/obo/PATO_0001029",42
"http://purl.obolibrary.org/obo/PATO_0001030",20
"http://purl.obolibrary.org/obo/PATO_0001031",54
"http://purl.obolibrary.org/obo/PATO_0001032",4
"http://purl.obolibrary.org/obo/PATO_0001033",3
